locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:12557;"[""C"",""T""]";protein_coding_gene;MT-ND5;772;0.0039391173;4;2.0409934E-5;9.0517e-01;9.1061e-01;"[[""U"",688],[""T"",25],[""J"",21],[""L2"",8],[""L3"",8],[""H"",7],[""L0"",5],[""I"",3],[""B"",1],[""C"",1],[""D"",1],[""HV"",1],[""K"",1],[""L1"",1],[""M"",1]]";"[[""U"",4]]"
chrM:10373;"[""G"",""A""]";protein_coding_gene;MT-ND3;768;0.0039187074;30;1.530745E-4;4.9263e-01;9.0909e-01;"[[""L3"",450],[""H"",107],[""U"",30],[""A"",22],[""N"",19],[""T"",18],[""W"",17],[""X"",17],[""B"",14],[""R"",12],[""M"",11],[""K"",9],[""I"",8],[""J"",8],[""D"",5],[""HV"",5],[""C"",4],[""L4"",3],[""L0"",2],[""L2"",2],[""V"",2],[""E"",1],[""L1"",1],[""L5"",1]]";"[[""H"",15],[""U"",4],[""A"",2],[""L3"",2],[""X + S"",2],[""I"",1],[""K"",1],[""L0"",1],[""M"",1],[""T"",1]]"
chrM:15172;"[""G"",""A""]";protein_coding_gene;MT-CYB;768;0.0039187074;40;2.0409934E-4;3.9440e-01;9.0323e-01;"[[""U"",190],[""H"",188],[""A"",135],[""T"",77],[""M"",34],[""B"",32],[""HV"",29],[""C"",18],[""J"",17],[""L3"",16],[""L1"",10],[""D"",6],[""I"",3],[""R"",3],[""F"",2],[""K"",2],[""N"",2],[""G"",1],[""L0"",1],[""V"",1],[""W"",1]]";"[[""H"",9],[""J"",5],[""T"",5],[""K"",4],[""U"",3],[""A"",2],[""N"",2],[""V"",2],[""X + S"",2],[""B"",1],[""C"",1],[""HV"",1],[""I"",1],[""L0"",1],[""L2"",1]]"
chrM:980;"[""T"",""C""]";rRNA_gene;MT-RNR1;763;0.0038931947;10;5.1024836E-5;4.7748e-01;9.0099e-01;"[[""U"",521],[""H"",145],[""A"",52],[""M"",11],[""L2"",7],[""J"",6],[""R"",4],[""L1"",3],[""T"",3],[""C"",2],[""D"",2],[""P"",2],[""F"",1],[""HV"",1],[""L3"",1],[""V"",1],[""X"",1]]";"[[""H"",3],[""T"",2],[""U"",2],[""A"",1],[""K"",1],[""V"",1]]"
chrM:6755;"[""G"",""A""]";protein_coding_gene;MT-CO1;763;0.0038931947;27;1.3776706E-4;5.8826e-01;9.1304e-01;"[[""B"",380],[""HV"",227],[""H"",60],[""M"",18],[""U"",14],[""I"",13],[""T"",12],[""A"",7],[""C"",5],[""D"",5],[""N"",4],[""V"",4],[""K"",3],[""L2"",3],[""F"",2],[""J"",1],[""L1"",1],[""L3"",1],[""R"",1],[""X"",1],[""Y"",1]]";"[[""H"",8],[""B"",7],[""HV"",4],[""U"",2],[""A"",1],[""L2"",1],[""L3"",1],[""M"",1],[""N"",1],[""V"",1]]"
chrM:14037;"[""A"",""G""]";protein_coding_gene;MT-ND5;759;0.0038727848;3;1.530745E-5;9.2177e-01;9.3333e-01;"[[""K"",747],[""H"",10],[""B"",1],[""L3"",1]]";"[[""K"",3]]"
chrM:2217;"[""C"",""T""]";rRNA_gene;MT-RNR2;757;0.0038625798;2;1.0204967E-5;5.5039e-01;8.3333e-01;"[[""K"",751],[""T"",3],[""M"",2],[""H"",1]]";"[[""K"",1],[""T"",1]]"
chrM:10394;"[""C"",""T""]";protein_coding_gene;MT-ND3;754;0.0038472724;2;1.0204967E-5;8.8372e-01;9.0698e-01;"[[""H"",752],[""D"",1],[""L3"",1]]";"[[""H"",2]]"
chrM:4491;"[""G"",""A""]";protein_coding_gene;MT-ND2;753;0.00384217;15;7.653725E-5;4.9414e-01;9.2373e-01;"[[""E"",327],[""J"",164],[""M"",96],[""H"",68],[""U"",25],[""V"",10],[""F"",7],[""L2"",7],[""L3"",7],[""R"",7],[""T"",7],[""HV"",5],[""W"",5],[""K"",4],[""A"",3],[""B"",3],[""D"",3],[""I"",2],[""L1"",2],[""C"",1]]";"[[""B"",3],[""H"",3],[""T"",2],[""U"",2],[""C"",1],[""E"",1],[""L2"",1],[""M"",1],[""V"",1]]"
chrM:14148;"[""A"",""G""]";protein_coding_gene;MT-ND5;752;0.0038370674;11;5.6127315E-5;4.0211e-01;7.5429e-01;"[[""W"",310],[""L1"",267],[""H"",77],[""A"",34],[""B"",23],[""U"",11],[""M"",7],[""D"",5],[""L3"",4],[""N"",4],[""HV"",3],[""J"",2],[""K"",2],[""F"",1],[""T"",1],[""V"",1]]";"[[""H"",4],[""J"",2],[""K"",2],[""P"",1],[""T"",1],[""V"",1]]"
chrM:1709;"[""G"",""A""]";rRNA_gene;MT-RNR2;748;0.0038166575;15;7.653725E-5;4.0481e-01;9.1304e-01;"[[""T"",380],[""U"",90],[""K"",87],[""A"",73],[""H"",27],[""B"",21],[""J"",15],[""L1"",15],[""W"",11],[""D"",5],[""L2"",5],[""M"",4],[""F"",3],[""L3"",3],[""R"",3],[""N"",2],[""C"",1],[""I"",1],[""L5"",1],[""P"",1]]";"[[""U"",4],[""H"",3],[""T"",3],[""J"",2],[""K"",2],[""B"",1]]"
chrM:7624;"[""T"",""A""]";protein_coding_gene;MT-CO2;748;0.0038166575;1;5.1024836E-6;9.0323e-01;9.0323e-01;"[[""L2"",748]]";"[[""L2"",1]]"
chrM:6620;"[""T"",""C""]";protein_coding_gene;MT-CO1;743;0.003791145;13;6.6332286E-5;3.4199e-01;9.0000e-01;"[[""E"",188],[""H"",126],[""A"",110],[""M"",82],[""J"",49],[""I"",30],[""T"",29],[""U"",28],[""K"",18],[""B"",14],[""R"",14],[""L1"",10],[""L3"",9],[""C"",8],[""L2"",8],[""D"",6],[""HV"",4],[""L4"",4],[""F"",1],[""G"",1],[""V"",1],[""W"",1],[""X"",1],[""Z"",1]]";"[[""H"",5],[""U"",3],[""J"",2],[""E"",1],[""T"",1],[""W"",1]]"
chrM:5237;"[""G"",""A""]";protein_coding_gene;MT-ND2;740;0.0037758376;38;1.9389438E-4;3.4715e-01;9.1667e-01;"[[""J"",250],[""K"",196],[""H"",84],[""L2"",27],[""T"",24],[""L1"",23],[""U"",23],[""B"",22],[""D"",16],[""M"",15],[""A"",14],[""C"",11],[""I"",9],[""R"",6],[""F"",5],[""HV"",5],[""N"",4],[""L3"",2],[""X"",2],[""L0"",1],[""V"",1]]";"[[""H"",11],[""U"",7],[""K"",4],[""HV"",3],[""J"",3],[""B"",2],[""N"",2],[""T"",2],[""W"",2],[""C"",1],[""M"",1]]"
chrM:6489;"[""C"",""A""]";protein_coding_gene;MT-CO1;740;0.0037758376;1;5.1024836E-6;1.3198e-01;1.3198e-01;"[[""T"",740]]";"[[""H"",1]]"
chrM:8618;"[""T"",""C""]";protein_coding_gene;MT-ATP6;737;0.0037605301;22;1.1225463E-4;4.1868e-01;9.1667e-01;"[[""L3"",549],[""H"",125],[""R"",15],[""K"",7],[""M"",7],[""U"",5],[""W"",5],[""A"",4],[""T"",4],[""B"",3],[""C"",3],[""J"",3],[""N"",3],[""HV"",1],[""I"",1],[""L1"",1],[""L2"",1]]";"[[""H"",5],[""A"",3],[""J"",3],[""K"",3],[""L3"",3],[""U"",3],[""B"",2]]"
chrM:14869;"[""G"",""A""]";protein_coding_gene;MT-CYB;737;0.0037605301;21;1.0715215E-4;4.1552e-01;9.6703e-01;"[[""H"",412],[""L3"",259],[""J"",15],[""M"",9],[""L2"",7],[""C"",6],[""V"",5],[""B"",4],[""L0"",4],[""A"",3],[""L1"",3],[""N"",3],[""D"",2],[""HV"",1],[""K"",1],[""L4"",1],[""T"",1],[""U"",1]]";"[[""H"",8],[""T"",4],[""K"",3],[""U"",2],[""E"",1],[""HV"",1],[""L3"",1],[""V"",1]]"
chrM:16297;"[""T"",""C""]";non_coding;MT-CR;737;0.0037605301;25;1.2756209E-4;5.9944e-01;9.6552e-01;"[[""M"",380],[""T"",202],[""H"",61],[""U"",18],[""A"",13],[""B"",11],[""N"",9],[""X"",8],[""J"",7],[""L2"",7],[""I"",6],[""C"",5],[""D"",3],[""R"",3],[""G"",1],[""K"",1],[""L3"",1],[""W"",1]]";"[[""T"",12],[""M"",6],[""H"",4],[""B"",1],[""U"",1],[""X + S"",1]]"
chrM:9932;"[""G"",""A""]";protein_coding_gene;MT-CO3;735;0.0037503252;40;2.0409934E-4;4.7502e-01;9.1176e-01;"[[""H"",230],[""U"",127],[""K"",86],[""L2"",72],[""C"",45],[""R"",44],[""V"",31],[""T"",22],[""M"",16],[""B"",14],[""L3"",14],[""J"",12],[""L1"",9],[""A"",3],[""D"",2],[""I"",2],[""P"",2],[""W"",2],[""E"",1],[""HV"",1]]";"[[""H"",15],[""J"",4],[""U"",3],[""W"",3],[""A"",2],[""C"",2],[""M"",2],[""T"",2],[""B"",1],[""D"",1],[""F"",1],[""K"",1],[""L2"",1],[""L3"",1],[""P"",1]]"
chrM:385;"[""A"",""G""]";non_coding;MT-CRb;734;0.0037452227;58;2.9594405E-4;2.9379e-01;9.1667e-01;"[[""U"",243],[""T"",110],[""A"",87],[""C"",82],[""I"",37],[""L2"",37],[""K"",30],[""H"",19],[""J"",18],[""L1"",17],[""M"",12],[""D"",11],[""HV"",10],[""B"",7],[""L3"",5],[""R"",3],[""F"",2],[""L0"",2],[""X"",2]]";"[[""H"",21],[""U"",9],[""K"",8],[""T"",6],[""J"",4],[""A"",3],[""V"",2],[""W"",2],[""I"",1],[""L3"",1],[""N"",1]]"
chrM:10907;"[""T"",""C""]";protein_coding_gene;MT-ND4;733;0.0037401202;8;4.081987E-5;3.5598e-01;9.0385e-01;"[[""U"",656],[""H"",31],[""A"",24],[""R"",7],[""L2"",4],[""M"",4],[""D"",2],[""J"",2],[""T"",2],[""B"",1]]";"[[""H"",3],[""U"",2],[""E"",1],[""J"",1],[""V"",1]]"
chrM:11869;"[""C"",""A""]";protein_coding_gene;MT-ND4;733;0.0037401202;1;5.1024836E-6;8.9474e-01;8.9474e-01;"[[""K"",733]]";"[[""K"",1]]"
chrM:12477;"[""T"",""C""]";protein_coding_gene;MT-ND5;730;0.0037248128;18;9.1844704E-5;4.5474e-01;9.1429e-01;"[[""J"",227],[""M"",205],[""H"",99],[""U"",52],[""L1"",51],[""X"",46],[""A"",13],[""I"",10],[""T"",7],[""K"",6],[""L2"",4],[""B"",3],[""C"",3],[""R"",2],[""D"",1],[""HV"",1]]";"[[""H"",7],[""U"",5],[""J"",3],[""HV"",1],[""T"",1],[""X + S"",1]]"
chrM:16176;"[""C"",""T""]";non_coding;MT-CR;727;0.0037095053;54;2.755341E-4;5.3536e-01;9.4286e-01;"[[""H"",462],[""M"",44],[""C"",42],[""U"",35],[""L3"",34],[""J"",27],[""K"",14],[""A"",10],[""P"",9],[""D"",8],[""T"",8],[""B"",6],[""R"",5],[""W"",4],[""HV"",3],[""L1"",3],[""N"",3],[""E"",2],[""L2"",2],[""V"",2],[""X"",2],[""F"",1],[""I"",1]]";"[[""H"",30],[""K"",5],[""B"",3],[""J"",3],[""U"",3],[""C"",2],[""M"",2],[""A"",1],[""D"",1],[""L2"",1],[""R"",1],[""V"",1],[""W"",1]]"
chrM:12172;"[""A"",""G""]";tRNA_gene;MT-TH;724;0.0036941979;36;1.8368941E-4;3.7476e-01;9.2135e-01;"[[""U"",206],[""H"",138],[""C"",95],[""T"",79],[""L2"",75],[""A"",24],[""V"",21],[""R"",15],[""M"",11],[""L1"",8],[""D"",7],[""HV"",7],[""K"",7],[""L3"",6],[""B"",5],[""F"",5],[""J"",5],[""L0"",5],[""W"",2],[""I"",1],[""L5"",1],[""N"",1]]";"[[""H"",14],[""V"",5],[""U"",4],[""K"",3],[""J"",2],[""T"",2],[""B"",1],[""HV"",1],[""I"",1],[""L1"",1],[""L3"",1],[""M"",1]]"
chrM:16465;"[""C"",""T""]";non_coding;MT-CR;723;0.0036890954;46;2.3471423E-4;4.1692e-01;9.1525e-01;"[[""U"",306],[""H"",277],[""T"",28],[""L2"",20],[""C"",17],[""L3"",14],[""V"",9],[""B"",8],[""F"",8],[""A"",6],[""J"",6],[""M"",5],[""X"",4],[""I"",3],[""L1"",3],[""W"",3],[""HV"",2],[""N"",2],[""D"",1],[""R"",1]]";"[[""H"",14],[""U"",11],[""T"",6],[""J"",4],[""K"",3],[""X + S"",2],[""A"",1],[""B"",1],[""I"",1],[""L2"",1],[""M"",1],[""V"",1]]"
chrM:3027;"[""T"",""C""]";rRNA_gene;MT-RNR2;718;0.003663583;118;6.0209306E-4;1.1647e-01;7.0046e-01;"[[""E"",334],[""U"",252],[""H"",47],[""B"",38],[""L1"",10],[""T"",9],[""I"",7],[""N"",6],[""J"",3],[""F"",2],[""HV"",2],[""L3"",2],[""A"",1],[""C"",1],[""D"",1],[""L5"",1],[""V"",1],[""W"",1]]";"[[""H"",39],[""J"",13],[""U"",13],[""K"",12],[""T"",9],[""A"",6],[""B"",4],[""I"",3],[""V"",3],[""C"",2],[""HV"",2],[""L1"",2],[""L3"",2],[""D"",1],[""F"",1],[""G"",1],[""L2"",1],[""M"",1],[""N"",1],[""R"",1],[""X + S"",1]]"
chrM:9554;"[""G"",""A""]";protein_coding_gene;MT-CO3;718;0.003663583;32;1.6327947E-4;3.9881e-01;9.5804e-01;"[[""L3"",233],[""H"",137],[""F"",83],[""L2"",62],[""L0"",40],[""HV"",20],[""U"",20],[""W"",19],[""K"",17],[""T"",15],[""B"",12],[""D"",12],[""M"",12],[""J"",9],[""A"",7],[""X"",5],[""C"",4],[""I"",4],[""R"",4],[""L1"",1],[""N"",1],[""V"",1]]";"[[""H"",9],[""U"",6],[""J"",4],[""A"",2],[""C"",2],[""W"",2],[""B"",1],[""D"",1],[""F"",1],[""HV"",1],[""K"",1],[""L0"",1],[""V"",1]]"
chrM:7184;"[""A"",""G""]";protein_coding_gene;MT-CO1;717;0.0036584805;6;3.06149E-5;5.7191e-01;8.9583e-01;"[[""J"",703],[""C"",11],[""H"",2],[""B"",1]]";"[[""H"",3],[""J"",2],[""K"",1]]"
chrM:16255;"[""G"",""A""]";non_coding;MT-CR;715;0.0036482755;7;3.5717385E-5;3.5386e-01;9.2000e-01;"[[""X"",581],[""H"",56],[""W"",25],[""L3"",11],[""U"",10],[""J"",7],[""T"",6],[""L2"",5],[""M"",4],[""L1"",3],[""B"",2],[""D"",1],[""F"",1],[""K"",1],[""N"",1],[""R"",1]]";"[[""H"",2],[""U"",2],[""L1"",1],[""T"",1],[""X + S"",1]]"
chrM:16335;"[""A"",""G""]";non_coding;MT-CR;713;0.0036380705;34;1.7348444E-4;5.3996e-01;9.3396e-01;"[[""A"",253],[""B"",161],[""H"",71],[""R"",67],[""HV"",45],[""F"",22],[""U"",17],[""C"",15],[""L3"",14],[""J"",7],[""M"",7],[""N"",7],[""K"",6],[""V"",6],[""L2"",4],[""T"",4],[""W"",3],[""I"",1],[""L4"",1],[""L5"",1],[""Z"",1]]";"[[""H"",8],[""A"",5],[""B"",5],[""T"",4],[""U"",4],[""R"",3],[""C"",1],[""HV"",1],[""J"",1],[""L3"",1],[""N"",1]]"
chrM:16136;"[""T"",""C""]";non_coding;MT-CR;712;0.003632968;16;8.163974E-5;6.1589e-01;9.2000e-01;"[[""B"",301],[""A"",159],[""U"",110],[""H"",86],[""X"",9],[""T"",8],[""M"",7],[""J"",6],[""D"",5],[""K"",5],[""V"",4],[""C"",2],[""L1"",2],[""N"",2],[""R"",2],[""G"",1],[""L2"",1],[""L3"",1],[""Z"",1]]";"[[""B"",4],[""H"",3],[""X + S"",2],[""A"",1],[""C"",1],[""L1"",1],[""L3"",1],[""T"",1],[""U"",1],[""V"",1]]"
chrM:12879;"[""T"",""C""]";protein_coding_gene;MT-ND5;711;0.0036278656;37;1.8879189E-4;4.8515e-01;9.2105e-01;"[[""U"",474],[""L1"",51],[""H"",45],[""HV"",21],[""K"",20],[""C"",17],[""A"",15],[""T"",14],[""X"",9],[""L2"",8],[""L3"",8],[""I"",7],[""M"",7],[""B"",6],[""D"",2],[""F"",2],[""J"",2],[""R"",2],[""N"",1]]";"[[""H"",11],[""U"",10],[""J"",4],[""K"",3],[""C"",2],[""T"",2],[""V"",2],[""D"",1],[""HV"",1],[""M"",1]]"
chrM:11009;"[""T"",""C""]";protein_coding_gene;MT-ND4;709;0.0036176606;6;3.06149E-5;3.4473e-01;6.6667e-01;"[[""U"",595],[""N"",46],[""R"",17],[""K"",15],[""A"",12],[""H"",7],[""B"",4],[""C"",2],[""J"",2],[""L1"",2],[""L2"",2],[""L3"",2],[""D"",1],[""E"",1],[""T"",1]]";"[[""T"",2],[""D"",1],[""H"",1],[""K"",1],[""V"",1]]"
chrM:13194;"[""G"",""A""]";protein_coding_gene;MT-ND5;709;0.0036176606;23;1.17357115E-4;4.6976e-01;9.1429e-01;"[[""U"",291],[""H"",250],[""I"",35],[""T"",21],[""L3"",18],[""B"",15],[""M"",11],[""J"",10],[""L1"",10],[""L2"",9],[""N"",9],[""R"",8],[""D"",5],[""W"",4],[""X"",4],[""K"",3],[""HV"",2],[""V"",2],[""A"",1],[""L4"",1]]";"[[""H"",9],[""U"",7],[""K"",3],[""B"",1],[""J"",1],[""L2"",1],[""W"",1]]"
chrM:15028;"[""C"",""A""]";protein_coding_gene;MT-CYB;709;0.0036176606;2;1.0204967E-5;5.8053e-01;9.0909e-01;"[[""T"",709]]";"[[""H"",1],[""T"",1]]"
chrM:16286;"[""C"",""T""]";non_coding;MT-CR;703;0.0035870457;89;4.54121E-4;6.5865e-01;9.2632e-01;"[[""H"",170],[""W"",169],[""L2"",128],[""U"",117],[""A"",29],[""D"",17],[""T"",16],[""J"",10],[""HV"",9],[""M"",9],[""B"",6],[""K"",6],[""N"",6],[""L3"",4],[""L0"",2],[""L1"",2],[""C"",1],[""E"",1],[""F"",1]]";"[[""H"",22],[""U"",17],[""L2"",15],[""W"",15],[""T"",6],[""A"",3],[""J"",3],[""C"",2],[""B"",1],[""HV"",1],[""K"",1],[""L3"",1],[""M"",1],[""V"",1]]"
chrM:4164;"[""A"",""G""]";protein_coding_gene;MT-ND1;699;0.0035666358;7;3.5717385E-5;4.9578e-01;9.1304e-01;"[[""M"",387],[""H"",146],[""W"",106],[""T"",15],[""L2"",12],[""U"",12],[""L3"",10],[""D"",3],[""J"",3],[""B"",2],[""L0"",1],[""R"",1],[""X"",1]]";"[[""H"",2],[""T"",2],[""A"",1],[""M"",1],[""X + S"",1]]"
chrM:12882;"[""C"",""T""]";protein_coding_gene;MT-ND5;699;0.0035666358;7;3.5717385E-5;3.9272e-01;9.0698e-01;"[[""F"",648],[""B"",18],[""L3"",17],[""H"",6],[""J"",6],[""U"",4]]";"[[""F"",2],[""A"",1],[""C"",1],[""H"",1],[""J"",1],[""T"",1]]"
chrM:16368;"[""T"",""C""]";non_coding;MT-CR;698;0.0035615333;58;2.9594405E-4;2.8229e-01;9.5738e-01;"[[""H"",135],[""L2"",107],[""J"",80],[""D"",78],[""L3"",55],[""K"",52],[""L1"",50],[""HV"",39],[""U"",32],[""T"",27],[""X"",15],[""M"",11],[""B"",4],[""F"",4],[""I"",4],[""A"",1],[""C"",1],[""L0"",1],[""N"",1],[""Y"",1]]";"[[""H"",20],[""U"",9],[""A"",5],[""T"",5],[""J"",4],[""K"",3],[""L3"",3],[""V"",3],[""X + S"",2],[""C"",1],[""L1"",1],[""L2"",1],[""M"",1]]"
chrM:12397;"[""A"",""G""]";protein_coding_gene;MT-ND5;697;0.0035564308;12;6.12298E-5;6.0862e-01;9.1304e-01;"[[""H"",282],[""T"",102],[""X"",80],[""U"",47],[""J"",34],[""C"",33],[""L3"",27],[""HV"",16],[""M"",16],[""K"",10],[""A"",9],[""B"",5],[""L4"",5],[""R"",5],[""V"",5],[""L1"",4],[""F"",3],[""L2"",3],[""W"",3],[""D"",2],[""G"",2],[""I"",2],[""N"",2]]";"[[""H"",4],[""T"",3],[""U"",2],[""J"",1],[""K"",1],[""V"",1]]"
chrM:14110;"[""T"",""C""]";protein_coding_gene;MT-ND5;694;0.0035411234;8;4.081987E-5;4.4880e-01;8.7500e-01;"[[""M"",350],[""U"",79],[""H"",62],[""X"",47],[""L1"",32],[""J"",26],[""K"",17],[""A"",16],[""B"",13],[""C"",11],[""T"",11],[""L3"",7],[""R"",6],[""V"",5],[""L2"",3],[""D"",2],[""HV"",2],[""G"",1],[""I"",1],[""L0"",1],[""N"",1],[""W"",1]]";"[[""H"",2],[""T"",2],[""U"",2],[""J"",1],[""W"",1]]"
chrM:16299;"[""A"",""G""]";non_coding;MT-CR;693;0.0035360209;14;7.143477E-5;5.9741e-01;9.6875e-01;"[[""H"",370],[""A"",108],[""U"",76],[""B"",29],[""J"",22],[""R"",17],[""C"",13],[""HV"",13],[""D"",11],[""M"",8],[""T"",7],[""N"",5],[""F"",4],[""L3"",4],[""V"",3],[""G"",1],[""W"",1],[""X"",1]]";"[[""H"",5],[""J"",2],[""V"",2],[""A"",1],[""B"",1],[""R"",1],[""T"",1],[""U"",1]]"
chrM:15497;"[""G"",""A""]";protein_coding_gene;MT-CYB;687;0.003505406;27;1.3776706E-4;3.2919e-01;8.0745e-01;"[[""U"",291],[""H"",191],[""G"",77],[""L2"",32],[""J"",19],[""K"",15],[""B"",9],[""HV"",8],[""A"",7],[""V"",7],[""L3"",6],[""M"",5],[""R"",5],[""N"",4],[""L1"",3],[""T"",3],[""D"",2],[""C"",1],[""F"",1],[""X"",1]]";"[[""H"",9],[""U"",4],[""J"",3],[""K"",2],[""T"",2],[""V"",2],[""B"",1],[""C"",1],[""E"",1],[""HV"",1],[""M"",1]]"
chrM:15721;"[""T"",""C""]";protein_coding_gene;MT-CYB;685;0.003495201;17;8.674222E-5;3.7233e-01;7.8750e-01;"[[""U"",379],[""R"",167],[""H"",49],[""M"",30],[""T"",22],[""J"",8],[""K"",7],[""X"",6],[""I"",4],[""L2"",3],[""B"",2],[""L3"",2],[""N"",2],[""V"",2],[""A"",1],[""E"",1]]";"[[""H"",7],[""A"",3],[""K"",2],[""L3"",1],[""T"",1],[""U"",1],[""V"",1],[""W"",1]]"
chrM:10321;"[""T"",""C""]";protein_coding_gene;MT-ND3;682;0.0034798936;17;8.674222E-5;4.5967e-01;9.1667e-01;"[[""L1"",540],[""T"",97],[""H"",9],[""HV"",8],[""J"",7],[""V"",6],[""M"",5],[""W"",4],[""L3"",2],[""N"",2],[""U"",2]]";"[[""H"",5],[""L1"",3],[""J"",2],[""K"",2],[""T"",2],[""U"",2],[""W"",1]]"
chrM:3531;"[""G"",""A""]";protein_coding_gene;MT-ND1;678;0.0034594836;24;1.224596E-4;3.6522e-01;9.1429e-01;"[[""W"",258],[""U"",112],[""H"",92],[""J"",38],[""T"",26],[""A"",24],[""HV"",23],[""M"",22],[""X"",16],[""D"",12],[""F"",9],[""V"",9],[""C"",6],[""K"",6],[""L0"",5],[""N"",5],[""B"",4],[""L2"",4],[""L3"",2],[""G"",1],[""I"",1],[""L1"",1],[""L4"",1],[""R"",1]]";"[[""H"",9],[""J"",4],[""U"",3],[""K"",2],[""M"",2],[""A"",1],[""HV"",1],[""V"",1],[""W"",1]]"
chrM:4048;"[""G"",""A""]";protein_coding_gene;MT-ND1;677;0.0034543811;45;2.2961175E-4;6.5295e-01;9.2063e-01;"[[""M"",384],[""L3"",75],[""K"",49],[""B"",37],[""H"",33],[""J"",19],[""V"",19],[""U"",16],[""D"",15],[""L2"",11],[""T"",7],[""A"",4],[""C"",3],[""L1"",3],[""HV"",2]]";"[[""M"",13],[""H"",10],[""K"",6],[""L3"",3],[""U"",3],[""D"",2],[""I"",2],[""J"",2],[""B"",1],[""F"",1],[""HV"",1],[""L2"",1]]"
chrM:10289;"[""A"",""G""]";protein_coding_gene;MT-ND3;672;0.0034288687;4;2.0409934E-5;5.4436e-01;7.7922e-01;"[[""K"",517],[""T"",86],[""H"",16],[""R"",12],[""N"",10],[""L3"",7],[""M"",5],[""I"",4],[""C"",3],[""J"",3],[""L1"",3],[""B"",1],[""D"",1],[""G"",1],[""HV"",1],[""L2"",1],[""U"",1]]";"[[""H"",2],[""J"",1],[""T"",1]]"
chrM:8020;"[""G"",""A""]";protein_coding_gene;MT-CO2;669;0.0034135613;26;1.3266457E-4;3.3569e-01;9.0173e-01;"[[""D"",225],[""H"",133],[""J"",84],[""K"",41],[""U"",37],[""F"",25],[""I"",17],[""T"",17],[""B"",13],[""HV"",13],[""V"",13],[""M"",12],[""L2"",10],[""X"",10],[""A"",7],[""R"",3],[""C"",2],[""L1"",2],[""W"",2],[""L3"",1],[""L5"",1],[""N"",1]]";"[[""H"",11],[""U"",4],[""J"",2],[""T"",2],[""X + S"",2],[""C"",1],[""D"",1],[""K"",1],[""L1"",1],[""L3"",1]]"
chrM:16240;"[""A"",""G""]";non_coding;MT-CR;659;0.0033625364;24;1.224596E-4;4.7487e-01;9.4118e-01;"[[""V"",216],[""H"",151],[""A"",125],[""HV"",54],[""T"",33],[""U"",28],[""B"",20],[""K"",13],[""M"",8],[""J"",3],[""L3"",2],[""C"",1],[""D"",1],[""F"",1],[""I"",1],[""L0"",1],[""L1"",1]]";"[[""H"",7],[""U"",7],[""K"",2],[""T"",2],[""B"",1],[""D"",1],[""HV"",1],[""I"",1],[""M"",1],[""X + S"",1]]"
chrM:4733;"[""T"",""C""]";protein_coding_gene;MT-ND2;652;0.0033268193;8;4.081987E-5;6.7108e-01;9.0441e-01;"[[""H"",601],[""U"",15],[""C"",6],[""T"",6],[""V"",6],[""M"",5],[""R"",5],[""B"",2],[""L1"",2],[""L3"",2],[""F"",1],[""J"",1]]";"[[""H"",4],[""U"",2],[""J"",1],[""X + S"",1]]"
chrM:16114;"[""C"",""T""]";non_coding;MT-CR;651;0.0033217168;29;1.4797202E-4;5.5295e-01;9.1250e-01;"[[""H"",403],[""V"",62],[""U"",51],[""T"",31],[""J"",21],[""L4"",15],[""A"",10],[""L1"",9],[""R"",8],[""B"",7],[""HV"",7],[""K"",7],[""L3"",7],[""C"",4],[""M"",3],[""D"",1],[""L0"",1],[""L2"",1],[""N"",1],[""P"",1],[""W"",1]]";"[[""H"",16],[""V"",3],[""J"",2],[""K"",2],[""L2"",2],[""L1"",1],[""L4 + L5 + L6"",1],[""N"",1],[""U"",1]]"
chrM:11204;"[""T"",""C""]";protein_coding_gene;MT-ND4;649;0.0033115118;24;1.224596E-4;3.9614e-01;8.9474e-01;"[[""H"",189],[""W"",103],[""K"",97],[""J"",70],[""U"",57],[""T"",24],[""M"",20],[""V"",20],[""HV"",16],[""L3"",15],[""L2"",12],[""B"",6],[""A"",5],[""X"",5],[""C"",4],[""D"",4],[""L1"",1],[""R"",1]]";"[[""H"",7],[""J"",3],[""T"",3],[""U"",3],[""A"",2],[""L3"",2],[""B"",1],[""K"",1],[""R"",1],[""V"",1]]"
chrM:2098;"[""G"",""A""]";rRNA_gene;MT-RNR2;645;0.003291102;10;5.1024836E-5;4.5688e-01;9.2466e-01;"[[""H"",644],[""U"",1]]";"[[""H"",8],[""G"",1],[""U"",1]]"
chrM:16104;"[""C"",""T""]";non_coding;MT-CR;645;0.003291102;44;2.2450926E-4;7.7460e-01;9.5575e-01;"[[""T"",202],[""H"",146],[""U"",87],[""X"",50],[""A"",40],[""L1"",34],[""M"",19],[""J"",18],[""B"",15],[""C"",9],[""D"",8],[""K"",3],[""R"",3],[""W"",3],[""HV"",2],[""L3"",2],[""N"",2],[""I"",1],[""V"",1]]";"[[""H"",10],[""A"",9],[""T"",9],[""U"",8],[""B"",2],[""D"",1],[""F"",1],[""J"",1],[""K"",1],[""M"",1],[""X + S"",1]]"
